,Structure,0
571,GaSe+Al2STe,-0.12490851
572,GaSe+Al2STe-1,-0.15033974
573,GaSe+Ga2SeTe,-0.08358978
574,GaSe+Ga2SeTe-1,-0.09487364
575,GaSe+Ga2SSe,-0.11486167
576,GaSe+Ga2SSe-1,-0.12692458
577,GaSe+Ga2STe,-0.11855298
578,GaSe+Ga2STe-1,-0.14157367
579,GaSe+GaAlS2,-0.00787891
580,GaSe+GaAlS2-1,-0.01116992
581,GaSe+GaAlSe2,-0.13924276
582,GaSe+GaAlSe2-1,-0.14319529
583,GaSe+GaAlTe2,0.05320762
584,GaSe+GaAlTe2-1,0.0521254
585,GaSe+GaSe,-0.14443266
586,GaSe+GaTe,0.0620216
587,GaSe+In2SeTe,0.17908183
588,GaSe+In2SeTe-1,0.16950667
589,GaSe+In2SSe,-0.06923555
590,GaSe+In2SSe-1,-0.07954525
591,GaSe+In2STe,0.08746964
592,GaSe+In2STe-1,0.06718141
593,GaSe+InAlS2,-0.11390118
594,GaSe+InAlS2-1,-0.1281242
595,GaSe+InAlSe2,-0.11579212
596,GaSe+InAlSe2-1,-0.12906753
597,GaSe+InAlTe2,0.19709114
598,GaSe+InAlTe2-1,0.19312999
599,GaSe+InGaS2,-0.13036252
600,GaSe+InGaS2-1,-0.14054594
601,GaSe+InGaSe2,-0.11021018
602,GaSe+InGaSe2-1,-0.11998337
603,GaSe+InGaTe2,0.2138715
604,GaSe+InGaTe2-1,0.21120332
605,GaSe+InS,-0.11757056
606,GaSe+InSe,-0.00882828
607,GaSe+InTe,0.41739075
608,GaSe+SeGaAlS,-0.09492539
609,GaSe+SeGaAlS-1,-0.11037538
610,GaSe+SeGaAlTe,-0.09873718
611,GaSe+SeGaAlTe-1,-0.08965194
612,GaSe+SeInAlS,-0.12761832
613,GaSe+SeInAlS-1,-0.15317894
614,GaSe+SeInAlTe,0.01532365
615,GaSe+SeInAlTe-1,0.01550059
616,GaSe+SeInGaS,-0.13235911
617,GaSe+SeInGaS-1,-0.15369423
618,GaSe+SeInGaTe,0.02304874
619,GaSe+SeInGaTe-1,0.02517074
620,GaSe+SGaAlSe,-0.11061402
621,GaSe+SGaAlSe-1,-0.10186961
622,GaSe+SGaAlTe,-0.14181389
623,GaSe+SGaAlTe-1,-0.12056958
624,GaSe+SInAlSe,-0.13626208
625,GaSe+SInAlSe-1,-0.13772803
626,GaSe+SInAlTe,-0.05388108
627,GaSe+SInAlTe-1,-0.04280735
628,GaSe+SInGaSe,-0.13511683
629,GaSe+SInGaSe-1,-0.13563564
630,GaSe+SInGaTe,-0.04147667
631,GaSe+SInGaTe-1,-0.03489643
632,GaSe+TeGaAlS,-0.12376226
633,GaSe+TeGaAlS-1,-0.15013671
634,GaSe+TeGaAlSe,-0.09333011
635,GaSe+TeGaAlSe-1,-0.10835199
636,GaSe+TeInAlS,-0.08781206
637,GaSe+TeInAlS-1,-0.12066993
638,GaSe+TeInAlSe,-0.01657927
639,GaSe+TeInAlSe-1,-0.0351138
640,GaSe+TeInGaS,-0.06395666
641,GaSe+TeInGaS-1,-0.09481499
642,GaSe+TeInGaSe,0.00954843
643,GaSe+TeInGaSe-1,-0.01047967
644,GaTe+Al2SeTe,-0.07292138
645,GaTe+Al2SeTe-1,-0.08373561
646,GaTe+Al2SSe,0.33676233
647,GaTe+Al2SSe-1,0.32425067
648,GaTe+Al2STe,0.0330283
649,GaTe+Al2STe-1,0.01040802
650,GaTe+Ga2SeTe,-0.10116874
651,GaTe+Ga2SeTe-1,-0.11087039
652,GaTe+Ga2SSe,0.22122451
653,GaTe+Ga2SSe-1,0.20884989
654,GaTe+Ga2STe,-0.02556814
655,GaTe+Ga2STe-1,-0.04700393
656,GaTe+GaAlS2,0.5123824
657,GaTe+GaAlS2-1,0.50629311
658,GaTe+GaAlSe2,0.10257348
659,GaTe+GaAlSe2-1,0.09710106
660,GaTe+GaAlTe2,-0.14937752
661,GaTe+GaAlTe2-1,-0.15238465
662,GaTe+GaTe,-0.15399708
663,GaTe+In2SeTe,-0.14024816
664,GaTe+In2SeTe-1,-0.14613881
665,GaTe+In2SSe,-0.11774644
666,GaTe+In2SSe-1,-0.1279406
667,GaTe+In2STe,-0.14650242
668,GaTe+In2STe-1,-0.16318599
669,GaTe+InAlS2,0.19796684
670,GaTe+InAlS2-1,0.17900145
671,GaTe+InAlSe2,-0.04710335
672,GaTe+InAlSe2-1,-0.06435567
673,GaTe+InAlTe2,-0.12909065
674,GaTe+InAlTe2-1,-0.13998432
675,GaTe+InGaS2,0.13026814
676,GaTe+InGaS2-1,0.11556635
677,GaTe+InGaSe2,-0.07640223
678,GaTe+InGaSe2-1,-0.0882788
679,GaTe+InGaTe2,-0.12929964
680,GaTe+InGaTe2-1,-0.13789629
681,GaTe+InS,-0.06812302
682,GaTe+InSe,-0.15321338
683,GaTe+InTe,-0.06289127
684,GaTe+SeGaAlS,0.29293894
685,GaTe+SeGaAlS-1,0.27428363
686,GaTe+SeGaAlTe,-0.09774126
687,GaTe+SeGaAlTe-1,-0.09239499
688,GaTe+SeInAlS,0.07865704
689,GaTe+SeInAlS-1,0.04850939
690,GaTe+SeInAlTe,-0.14658326
691,GaTe+SeInAlTe-1,-0.1509991
692,GaTe+SeInGaS,0.02253353
693,GaTe+SeInGaS-1,-0.00264045
694,GaTe+SeInGaTe,-0.1532282
695,GaTe+SeInGaTe-1,-0.15530221
696,GaTe+SGaAlSe,0.26321949
697,GaTe+SGaAlSe-1,0.26975184
698,GaTe+SGaAlTe,-0.02710799
699,GaTe+SGaAlTe-1,-0.00956125
700,GaTe+SInAlSe,0.031828
701,GaTe+SInAlSe-1,0.02433209
702,GaTe+SInAlTe,-0.12590002
703,GaTe+SInAlTe-1,-0.12160058
704,GaTe+SInGaSe,-0.00694053
705,GaTe+SInGaSe-1,-0.00829324
706,GaTe+SInGaTe,-0.13803145
707,GaTe+SInGaTe-1,-0.13008717
708,GaTe+TeGaAlS,0.02123795
709,GaTe+TeGaAlS-1,-0.00484422
710,GaTe+TeGaAlSe,-0.0788399
711,GaTe+TeGaAlSe-1,-0.09286701
712,GaTe+TeInAlS,-0.0764523
713,GaTe+TeInAlS-1,-0.11293143
714,GaTe+TeInAlSe,-0.13165167
715,GaTe+TeInAlSe-1,-0.15509285
716,GaTe+TeInGaS,-0.10820695
717,GaTe+TeInGaS-1,-0.14113732
718,GaTe+TeInGaSe,-0.14416511
719,GaTe+TeInGaSe-1,-0.16294718
720,In2SeTe+In2SeTe,-0.16251271
721,In2SeTe+In2SeTe-1,-0.15240231
722,In2SeTe+In2SeTe-2,-0.16881402
723,In2SeTe+In2SSe,-0.06848633
724,In2SeTe+In2SSe-1,-0.07845249
725,In2SeTe+In2SSe-2,-0.05584712
726,In2SeTe+In2SSe-3,-0.06827755
727,In2SeTe+In2STe,-0.14583735
728,In2SeTe+In2STe-1,-0.16233352
729,In2SeTe+In2STe-2,-0.1335635
730,In2SeTe+In2STe-3,-0.15609755
731,In2SeTe+InAlS2,0.32428326
732,In2SeTe+InAlS2-1,0.30106427
733,In2SeTe+InAlS2-2,0.335374
734,In2SeTe+InAlS2-3,0.31814281
735,In2SeTe+InAlSe2,0.02900472
736,In2SeTe+InAlSe2-1,0.01298693
737,In2SeTe+InAlSe2-2,0.03814533
738,In2SeTe+InAlSe2-3,0.02267949
739,In2SeTe+InAlTe2,-0.15531239
740,In2SeTe+InAlTe2-1,-0.16526729
741,In2SeTe+InAlTe2-2,-0.14911012
742,In2SeTe+InAlTe2-3,-0.16002689
743,In2SeTe+InGaS2,0.23946317
744,In2SeTe+InGaS2-1,0.22693353
745,In2SeTe+InGaS2-2,0.25647931
746,In2SeTe+InGaS2-3,0.24421759
747,In2SeTe+InGaSe2,-0.00796045
748,In2SeTe+InGaSe2-1,-0.01956326
749,In2SeTe+InGaSe2-2,0.00183665
750,In2SeTe+InGaSe2-3,-0.009279
751,In2SeTe+InGaTe2,-0.15947634
752,In2SeTe+InGaTe2-1,-0.16761356
753,In2SeTe+InGaTe2-2,-0.1535253
754,In2SeTe+InGaTe2-3,-0.16188378
755,In2SeTe+SeGaAlS,0.43371521
756,In2SeTe+SeGaAlS-1,0.41655684
757,In2SeTe+SeGaAlS-2,0.44424297
758,In2SeTe+SeGaAlS-3,0.42693913
759,In2SeTe+SeGaAlTe,-0.03646336
760,In2SeTe+SeGaAlTe-1,-0.03045444
761,In2SeTe+SeGaAlTe-2,-0.03025432
762,In2SeTe+SeGaAlTe-3,-0.02147558
763,In2SeTe+SeInAlS,0.18259598
764,In2SeTe+SeInAlS-1,0.15492533
765,In2SeTe+SeInAlS-2,0.19282103
766,In2SeTe+SeInAlS-3,0.16506734
767,In2SeTe+SeInAlTe,-0.12538376
768,In2SeTe+SeInAlTe-1,-0.13071616
769,In2SeTe+SeInAlTe-2,-0.11881015
770,In2SeTe+SeInAlTe-3,-0.12064468
771,In2SeTe+SeInGaS,0.11117324
772,In2SeTe+SeInGaS-1,0.09112122
773,In2SeTe+SeInGaS-2,0.12628864
774,In2SeTe+SeInGaS-3,0.10213992
775,In2SeTe+SeInGaTe,-0.1362791
776,In2SeTe+SeInGaTe-1,-0.13771043
777,In2SeTe+SeInGaTe-2,-0.12987772
778,In2SeTe+SeInGaTe-3,-0.12812034
779,In2SeTe+SGaAlSe,0.40265288
780,In2SeTe+SGaAlSe-1,0.40279943
781,In2SeTe+SGaAlSe-2,0.41248053
782,In2SeTe+SGaAlSe-3,0.41833271
783,In2SeTe+SGaAlTe,0.05860319
784,In2SeTe+SGaAlTe-1,0.07637641
785,In2SeTe+SGaAlTe-2,0.06598034
786,In2SeTe+SGaAlTe-3,0.08727619
787,In2SeTe+SInAlSe,0.12964822
788,In2SeTe+SInAlSe-1,0.1228784
789,In2SeTe+SInAlSe-2,0.13931704
790,In2SeTe+SInAlSe-3,0.13569504
791,In2SeTe+SInAlTe,-0.08295082
792,In2SeTe+SInAlTe-1,-0.07772242
793,In2SeTe+SInAlTe-2,-0.07670334
794,In2SeTe+SInAlTe-3,-0.06666452
795,In2SeTe+SInGaSe,0.08359327
796,In2SeTe+SInGaSe-1,0.08075336
797,In2SeTe+SInGaSe-2,0.09371772
798,In2SeTe+SInGaSe-3,0.09485663
799,In2SeTe+SInGaTe,-0.09923782
800,In2SeTe+SInGaTe-1,-0.09128908
801,In2SeTe+SInGaTe-2,-0.09254425
802,In2SeTe+SInGaTe-3,-0.07889434
803,In2SeTe+TeGaAlS,0.11420754
804,In2SeTe+TeGaAlS-1,0.08900487
805,In2SeTe+TeGaAlS-2,0.12486433
806,In2SeTe+TeGaAlS-3,0.0954741
807,In2SeTe+TeGaAlSe,-0.01289775
808,In2SeTe+TeGaAlSe-1,-0.02752533
809,In2SeTe+TeGaAlSe-2,-0.00468188
810,In2SeTe+TeGaAlSe-3,-0.02104476
811,In2SeTe+TeInAlS,-0.01796347
812,In2SeTe+TeInAlS-1,-0.05098789
813,In2SeTe+TeInAlS-2,-0.0074672
814,In2SeTe+TeInAlS-3,-0.04599612
815,In2SeTe+TeInAlSe,-0.10162949
816,In2SeTe+TeInAlSe-1,-0.12377346
817,In2SeTe+TeInAlSe-2,-0.09282071
818,In2SeTe+TeInAlSe-3,-0.11813234
819,In2SeTe+TeInGaS,-0.06503361
820,In2SeTe+TeInGaS-1,-0.09575334
821,In2SeTe+TeInGaS-2,-0.05361646
822,In2SeTe+TeInGaS-3,-0.08873174
823,In2SeTe+TeInGaSe,-0.12299044
824,In2SeTe+TeInGaSe-1,-0.14164027
825,In2SeTe+TeInGaSe-2,-0.1134288
826,In2SeTe+TeInGaSe-3,-0.13501882
827,In2SSe+In2SSe,-0.14875304
828,In2SSe+In2SSe-1,-0.13531746
829,In2SSe+In2SSe-2,-0.15967348
830,In2SSe+In2STe,-0.10115718
831,In2SSe+In2STe-1,-0.12697752
832,In2SSe+In2STe-2,-0.09094061
833,In2SSe+In2STe-3,-0.11575712
834,In2SSe+InAlS2,0.0227232
835,In2SSe+InAlS2-1,-0.00223194
836,In2SSe+InAlS2-2,0.02993401
837,In2SSe+InAlS2-3,0.01001774
838,In2SSe+InAlSe2,-0.13154203
839,In2SSe+InAlSe2-1,-0.14291659
840,In2SSe+InAlSe2-2,-0.11944111
841,In2SSe+InAlSe2-3,-0.13240429
842,In2SSe+InAlTe2,-0.05818717
843,In2SSe+InAlTe2-1,-0.06505464
844,In2SSe+InAlTe2-2,-0.04984914
845,In2SSe+InAlTe2-3,-0.0572656
846,In2SSe+InGaS2,-0.01810806
847,In2SSe+InGaS2-1,-0.04120239
848,In2SSe+InGaS2-2,-0.01067578
849,In2SSe+InGaS2-3,-0.01747443
850,In2SSe+InGaSe2,-0.14398274
851,In2SSe+InGaSe2-1,-0.1530991
852,In2SSe+InGaSe2-2,-0.13222768
853,In2SSe+InGaSe2-3,-0.14199895
854,In2SSe+InGaTe2,-0.05428251
855,In2SSe+InGaTe2-1,-0.06221751
856,In2SSe+InGaTe2-2,-0.03979205
857,In2SSe+InGaTe2-3,-0.05189274
858,In2SSe+SeGaAlS,0.0725093
859,In2SSe+SeGaAlS-1,0.05995998
860,In2SSe+SeGaAlS-2,0.08234981
861,In2SSe+SeGaAlS-3,0.06780657
862,In2SSe+SeGaAlTe,-0.15637652
863,In2SSe+SeGaAlTe-1,-0.14504983
864,In2SSe+SeGaAlTe-2,-0.14513669
865,In2SSe+SeGaAlTe-3,-0.13546085
866,In2SSe+SeInAlS,-0.06137829
867,In2SSe+SeInAlS-1,-0.08712632
868,In2SSe+SeInAlS-2,-0.0499136
869,In2SSe+SeInAlS-3,-0.07469634
870,In2SSe+SeInAlTe,-0.13813033
871,In2SSe+SeInAlTe-1,-0.13839474
872,In2SSe+SeInAlTe-2,-0.13033241
873,In2SSe+SeInAlTe-3,-0.12768493
874,In2SSe+SeInGaS,-0.09313676
875,In2SSe+SeInGaS-1,-0.11550744
876,In2SSe+SeInGaS-2,-0.08092502
877,In2SSe+SeInGaS-3,-0.10246586
878,In2SSe+SeInGaTe,-0.13885919
879,In2SSe+SeInGaTe-1,-0.13092868
880,In2SSe+SeInGaTe-2,-0.12770775
881,In2SSe+SeInGaTe-3,-0.12356342
882,In2SSe+SGaAlSe,0.05532501
883,In2SSe+SGaAlSe-1,0.05832941
884,In2SSe+SGaAlSe-2,0.05910091
885,In2SSe+SGaAlSe-3,0.06865896
886,In2SSe+SGaAlTe,-0.12785476
887,In2SSe+SGaAlTe-1,-0.10920305
888,In2SSe+SGaAlTe-2,-0.12103089
889,In2SSe+SGaAlTe-3,-0.09571796
890,In2SSe+SInAlSe,-0.09340925
891,In2SSe+SInAlSe-1,-0.09453847
892,In2SSe+SInAlSe-2,-0.08270125
893,In2SSe+SInAlSe-3,-0.08266635
894,In2SSe+SInAlTe,-0.15387194
895,In2SSe+SInAlTe-1,-0.13997348
896,In2SSe+SInAlTe-2,-0.1432253
897,In2SSe+SInAlTe-3,-0.12920866
898,In2SSe+SInGaSe,-0.11588556
899,In2SSe+SInGaSe-1,-0.11245026
900,In2SSe+SInGaSe-2,-0.10289124
901,In2SSe+SInGaSe-3,-0.10046184
902,In2SSe+SInGaTe,-0.15892814
903,In2SSe+SInGaTe-1,-0.14046911
904,In2SSe+SInGaTe-2,-0.14793798
905,In2SSe+SInGaTe-3,-0.13203067
906,In2SSe+TeGaAlS,-0.09238155
907,In2SSe+TeGaAlS-1,-0.12253171
908,In2SSe+TeGaAlS-2,-0.07940425
909,In2SSe+TeGaAlS-3,-0.11198534
910,In2SSe+TeGaAlSe,-0.14249445
911,In2SSe+TeGaAlSe-1,-0.15710193
912,In2SSe+TeGaAlSe-2,-0.13111367
913,In2SSe+TeGaAlSe-3,-0.14729217
914,In2SSe+TeInAlS,-0.131074
915,In2SSe+TeInAlS-1,-0.16585465
916,In2SSe+TeInAlS-2,-0.12101443
917,In2SSe+TeInAlS-3,-0.15716304
918,In2SSe+TeInAlSe,-0.13758977
919,In2SSe+TeInAlSe-1,-0.16185788
920,In2SSe+TeInAlSe-2,-0.12805538
921,In2SSe+TeInAlSe-3,-0.15215175
922,In2SSe+TeInGaS,-0.13877213
923,In2SSe+TeInGaS-1,-0.16916273
924,In2SSe+TeInGaS-2,-0.12381537
925,In2SSe+TeInGaS-3,-0.16225192
926,In2SSe+TeInGaSe,-0.13582433
927,In2SSe+TeInGaSe-1,-0.15610808
928,In2SSe+TeInGaSe-2,-0.12298525
929,In2SSe+TeInGaSe-3,-0.13910058
930,In2STe+In2STe,-0.15547618
931,In2STe+In2STe-1,-0.12772097
932,In2STe+In2STe-2,-0.17215168
933,In2STe+InAlS2,0.20458493
934,In2STe+InAlS2-1,0.1823289
935,In2STe+InAlS2-2,0.2239375
936,In2STe+InAlS2-3,0.21415081
937,In2STe+InAlSe2,-0.04328175
938,In2STe+InAlSe2-1,-0.05786081
939,In2STe+InAlSe2-2,-0.0108458
940,In2STe+InAlSe2-3,-0.03811153
941,In2STe+InAlTe2,-0.14732971
942,In2STe+InAlTe2-1,-0.15727304
943,In2STe+InAlTe2-2,-0.12935642
944,In2STe+InAlTe2-3,-0.14186529
945,In2STe+InGaS2,0.13158027
946,In2STe+InGaS2-1,0.11629505
947,In2STe+InGaS2-2,0.16126081
948,In2STe+InGaS2-3,0.14835476
949,In2STe+InGaSe2,-0.0722769
950,In2STe+InGaSe2-1,-0.08444629
951,In2STe+InGaSe2-2,-0.03856751
952,In2STe+InGaSe2-3,-0.04362953
953,In2STe+InGaTe2,-0.14959091
954,In2STe+InGaTe2-1,-0.15666413
955,In2STe+InGaTe2-2,-0.13189688
956,In2STe+InGaTe2-3,-0.1407947
957,In2STe+SeGaAlS,0.29342401
958,In2STe+SeGaAlS-1,0.27634095
959,In2STe+SeGaAlS-2,0.32378891
960,In2STe+SeGaAlS-3,0.30426472
961,In2STe+SeGaAlTe,-0.09229327
962,In2STe+SeGaAlTe-1,-0.0896294
963,In2STe+SeGaAlTe-2,-0.07999657
964,In2STe+SeGaAlTe-3,-0.05519942
965,In2STe+SeInAlS,0.0965586
966,In2STe+SeInAlS-1,0.05541797
967,In2STe+SeInAlS-2,0.1073175
968,In2STe+SeInAlS-3,0.0775931
969,In2STe+SeInAlTe,-0.15176826
970,In2STe+SeInAlTe-1,-0.15366237
971,In2STe+SeInAlTe-2,-0.13220246
972,In2STe+SeInAlTe-3,-0.13375652
973,In2STe+SeInGaS,0.0221951
974,In2STe+SeInGaS-1,0.00320712
975,In2STe+SeInGaS-2,0.05193557
976,In2STe+SeInGaS-3,0.03535523
977,In2STe+SeInGaTe,-0.15964793
978,In2STe+SeInGaTe-1,-0.1597225
979,In2STe+SeInGaTe-2,-0.14094936
980,In2STe+SeInGaTe-3,-0.13623391
981,In2STe+SGaAlSe,0.26643152
982,In2STe+SGaAlSe-1,0.26591397
983,In2STe+SGaAlSe-2,0.29074326
984,In2STe+SGaAlSe-3,0.30270795
985,In2STe+SGaAlTe,-0.02164462
986,In2STe+SGaAlTe-1,-0.00731378
987,In2STe+SGaAlTe-2,-0.00476677
988,In2STe+SGaAlTe-3,0.02034468
989,In2STe+SInAlSe,0.03539891
990,In2STe+SInAlSe-1,0.02907331
991,In2STe+SInAlSe-2,0.06331009
992,In2STe+SInAlSe-3,0.05513358
993,In2STe+SInAlTe,-0.12805856
994,In2STe+SInAlTe-1,-0.12281878
995,In2STe+SInAlTe-2,-0.10938846
996,In2STe+SInAlTe-3,-0.09706294
997,In2STe+SInGaSe,-0.00146963
998,In2STe+SInGaSe-1,0.0170739
999,In2STe+SInGaSe-2,0.02621963
1000,In2STe+SInGaSe-3,0.02774122
1001,In2STe+SInGaTe,-0.13779236
1002,In2STe+SInGaTe-1,-0.12763614
1003,In2STe+SInGaTe-2,-0.12312477
1004,In2STe+SInGaTe-3,-0.10604239
1005,In2STe+TeGaAlS,0.03901167
1006,In2STe+TeGaAlS-1,-0.00049471
1007,In2STe+TeGaAlS-2,0.04823653
1008,In2STe+TeGaAlS-3,0.02937327
1009,In2STe+TeGaAlSe,-0.07687082
1010,In2STe+TeGaAlSe-1,-0.08925388
1011,In2STe+TeGaAlSe-2,-0.04469868
1012,In2STe+TeGaAlSe-3,-0.0732756
1013,In2STe+TeInAlS,-0.07435829
1014,In2STe+TeInAlS-1,-0.10909503
1015,In2STe+TeInAlS-2,-0.04818431
1016,In2STe+TeInAlS-3,-0.0924236
1017,In2STe+TeInAlSe,-0.13418342
1018,In2STe+TeInAlSe-1,-0.15557747
1019,In2STe+TeInAlSe-2,-0.11175725
1020,In2STe+TeInAlSe-3,-0.13821221
1021,In2STe+TeInGaS,-0.1102895
1022,In2STe+TeInGaS-1,-0.13887902
1023,In2STe+TeInGaS-2,-0.08528639
1024,In2STe+TeInGaS-3,-0.1229467
1025,In2STe+TeInGaSe,-0.14823853
1026,In2STe+TeInGaSe-1,-0.16597782
1027,In2STe+TeInGaSe-2,-0.12588247
1028,In2STe+TeInGaSe-3,-0.15028172
1029,InAlS2+InAlS2,-0.12299356
1030,InAlS2+InAlS2-1,-0.11412851
1031,InAlS2+InAlS2-2,-0.13702115
1032,InAlS2+InAlSe2,-0.06447328
1033,InAlS2+InAlSe2-1,-0.0781771
1034,InAlS2+InAlSe2-2,-0.05296152
1035,InAlS2+InAlSe2-3,-0.06266022
1036,InAlS2+InAlTe2,0.32703805
1037,InAlS2+InAlTe2-1,0.3314405
1038,InAlS2+InAlTe2-2,0.36444759
1039,InAlS2+InAlTe2-3,0.35887378
1040,InAlS2+InGaS2,-0.1275723
1041,InAlS2+InGaS2-1,-0.13626717
1042,InAlS2+InGaS2-2,-0.11672185
1043,InAlS2+InGaS2-3,-0.12418434
1044,InAlS2+InGaSe2,-0.04940998
1045,InAlS2+InGaSe2-1,-0.06051276
1046,InAlS2+InGaSe2-2,-0.03707137
1047,InAlS2+InGaSe2-3,-0.04601786
1048,InAlS2+InGaTe2,0.35211825
1049,InAlS2+InGaTe2-1,0.34654031
1050,InAlS2+InGaTe2-2,0.38305092
1051,InAlS2+InGaTe2-3,0.37277633
1052,InAlS2+SeGaAlS,-0.1196804
1053,InAlS2+SeGaAlS-1,-0.13704149
1054,InAlS2+SeGaAlS-2,-0.10824931
1055,InAlS2+SeGaAlS-3,-0.12347414
1056,InAlS2+SeGaAlTe,-0.03113799
1057,InAlS2+SeGaAlTe-1,-0.02193489
1058,InAlS2+SeGaAlTe-2,-0.01296657
1059,InAlS2+SeGaAlTe-3,-0.00452333
1060,InAlS2+SeInAlS,-0.11057104
1061,InAlS2+SeInAlS-1,-0.13655961
1062,InAlS2+SeInAlS-2,-0.09913869
1063,InAlS2+SeInAlS-3,-0.1228159
1064,InAlS2+SeInAlTe,0.11704929
1065,InAlS2+SeInAlTe-1,0.12019658
1066,InAlS2+SeInAlTe-2,0.13486486
1067,InAlS2+SeInAlTe-3,0.13928762
1068,InAlS2+SeInGaS,-0.10444044
1069,InAlS2+SeInGaS-1,-0.12526516
1070,InAlS2+SeInGaS-2,-0.09166299
1071,InAlS2+SeInGaS-3,-0.11216403
1072,InAlS2+SeInGaTe,0.1318555
1073,InAlS2+SeInGaTe-1,0.13458208
1074,InAlS2+SeInGaTe-2,0.14786795
1075,InAlS2+SeInGaTe-3,0.15199307
1076,InAlS2+SGaAlSe,-0.13527047
1077,InAlS2+SGaAlSe-1,-0.12728682
1078,InAlS2+SGaAlSe-2,-0.12410506
1079,InAlS2+SGaAlSe-3,-0.11186891
1080,InAlS2+SGaAlTe,-0.10175702
1081,InAlS2+SGaAlTe-1,-0.08149976
1082,InAlS2+SGaAlTe-2,-0.09061438
1083,InAlS2+SGaAlTe-3,-0.06392002
1084,InAlS2+SInAlSe,-0.10878095
1085,InAlS2+SInAlSe-1,-0.11024879
1086,InAlS2+SInAlSe-2,-0.09786175
1087,InAlS2+SInAlSe-3,-0.09160463
1088,InAlS2+SInAlTe,0.0336315
1089,InAlS2+SInAlTe-1,0.04136576
1090,InAlS2+SInAlTe-2,0.0473137
1091,InAlS2+SInAlTe-3,0.05936511
1092,InAlS2+SInGaSe,-0.10192809
1093,InAlS2+SInGaSe-1,-0.10050643
1094,InAlS2+SInGaSe-2,-0.09124658
1095,InAlS2+SInGaSe-3,-0.08841051
1096,InAlS2+SInGaTe,0.04040771
1097,InAlS2+SInGaTe-1,0.05445873
1098,InAlS2+SInGaTe-2,0.05474658
1099,InAlS2+SInGaTe-3,0.07176692
1100,InAlS2+TeGaAlS,-0.0982759
1101,InAlS2+TeGaAlS-1,-0.12516097
1102,InAlS2+TeGaAlS-2,-0.07322295
1103,InAlS2+TeGaAlS-3,-0.10346602
1104,InAlS2+TeGaAlSe,-0.03159127
1105,InAlS2+TeGaAlSe-1,-0.04457009
1106,InAlS2+TeGaAlSe-2,-0.01560427
1107,InAlS2+TeGaAlSe-3,-0.02937085
1108,InAlS2+TeInAlS,-0.04675036
1109,InAlS2+TeInAlS-1,-0.07693797
1110,InAlS2+TeInAlS-2,-0.01407011
1111,InAlS2+TeInAlS-3,-0.04512403
1112,InAlS2+TeInAlSe,0.06056834
1113,InAlS2+TeInAlSe-1,0.04526701
1114,InAlS2+TeInAlSe-2,0.09639234
1115,InAlS2+TeInAlSe-3,0.07562389
1116,InAlS2+TeInGaS,0.00701553
1117,InAlS2+TeInGaS-1,-0.03721199
1118,InAlS2+TeInGaS-2,0.02522002
1119,InAlS2+TeInGaS-3,-0.00831957
1120,InAlS2+TeInGaSe,0.10309384
1121,InAlS2+TeInGaSe-1,0.07972664
1122,InAlS2+TeInGaSe-2,0.127091
1123,InAlS2+TeInGaSe-3,0.10567741
1124,Al2SSe+Al2SSe,-0.12951472
1125,Al2SSe+Al2SSe-1,-0.11705853
1126,Al2SSe+Al2SSe-2,-0.1395651
1127,Al2SSe+Al2STe,-0.05180901
1128,Al2SSe+Al2STe-1,-0.076553
1129,Al2SSe+Al2STe-2,-0.03979638
1130,Al2SSe+Al2STe-3,-0.06432215
1131,Al2SSe+Ga2SeTe,0.07656553
1132,Al2SSe+Ga2SeTe-1,0.06592782
1133,Al2SSe+Ga2SeTe-2,0.08924627
1134,Al2SSe+Ga2SeTe-3,0.07835933
1135,Al2SSe+Ga2SSe,-0.12706896
1136,Al2SSe+Ga2SSe-1,-0.13854469
1137,Al2SSe+Ga2SSe-2,-0.11447107
1138,Al2SSe+Ga2SSe-3,-0.12552214
1139,Al2SSe+Ga2STe,-0.01678111
1140,Al2SSe+Ga2STe-1,-0.03820582
1141,Al2SSe+Ga2STe-2,-0.00313689
1142,Al2SSe+Ga2STe-3,-0.0248669
1143,Al2SSe+GaAlS2,-0.11801894
1144,Al2SSe+GaAlS2-1,-0.12094764
1145,Al2SSe+GaAlS2-2,-0.10222177
1146,Al2SSe+GaAlS2-3,-0.10686234
1147,Al2SSe+GaAlSe2,-0.10297501
1148,Al2SSe+GaAlSe2-1,-0.10411846
1149,Al2SSe+GaAlSe2-2,-0.09062976
1150,Al2SSe+GaAlSe2-3,-0.09261175
1151,Al2SSe+GaAlTe2,0.30908906
1152,Al2SSe+GaAlTe2-1,0.30633254
1153,Al2SSe+GaAlTe2-2,0.31996029
1154,Al2SSe+GaAlTe2-3,0.31816144
1155,Al2SSe+In2SeTe,0.48122365
1156,Al2SSe+In2SeTe-1,0.47127776
1157,Al2SSe+In2SeTe-2,0.49335423
1158,Al2SSe+In2SeTe-3,0.48298214
1159,Al2SSe+In2SSe,0.09872519
1160,Al2SSe+In2SSe-1,0.08775306
1161,Al2SSe+In2SSe-2,0.11149059
1162,Al2SSe+In2SSe-3,0.09978712
1163,Al2SSe+In2STe,0.35068799
1164,Al2SSe+In2STe-1,0.32703345
1165,Al2SSe+In2STe-2,0.35904579
1166,Al2SSe+In2STe-3,0.33706738
1167,Al2SSe+InAlS2,-0.11500545
